Country,WeekEnding,Deaths,Gender,Year
EW,25/02/2018,5556.222916,Male,2018
EW,04/03/2018,5492.135869,Male,2018
EW,11/03/2018,6379.116991,Male,2018
EW,18/03/2018,6077.22707,Male,2018
EW,25/03/2018,5520.808547,Male,2018
EW,01/04/2018,4838.39297,Male,2018
EW,08/04/2018,5558.147271,Male,2018
EW,15/04/2018,6075.773047,Male,2018
EW,22/04/2018,5344.466079,Male,2018
EW,29/04/2018,5108.58421,Male,2018
EW,06/05/2018,4878.32536,Male,2018
EW,13/05/2018,4426.851959,Male,2018
EW,20/05/2018,5217.960682,Male,2018
EW,27/05/2018,4571.95546,Male,2018
EW,03/06/2018,4274.7685,Male,2018
EW,10/06/2018,4996.746051,Male,2018
EW,17/06/2018,4683.363915,Male,2018
EW,24/06/2018,4745.871177,Male,2018
EW,01/07/2018,4622.119307,Male,2018
EW,08/07/2018,4687.593285,Male,2018
EW,15/07/2018,4674.641662,Male,2018
EW,22/07/2018,4630.478551,Male,2018
EW,29/07/2018,4544.648216,Male,2018
EW,05/08/2018,4612.908179,Male,2018
EW,12/08/2018,4702.955221,Male,2018
EW,19/08/2018,4472.305922,Male,2018
EW,26/08/2018,4309.596601,Male,2018
EW,02/09/2018,4044.905342,Male,2018
EW,09/09/2018,4821.467164,Male,2018
EW,16/09/2018,4583.430085,Male,2018
EW,23/09/2018,4690.52095,Male,2018
EW,30/09/2018,4662.407397,Male,2018
EW,07/10/2018,4795.033135,Male,2018
EW,14/10/2018,4892.060646,Male,2018
EW,21/10/2018,4982.007079,Male,2018
EW,28/10/2018,4811.765264,Male,2018
EW,04/11/2018,4867.246733,Male,2018
EW,11/11/2018,5088.565588,Male,2018
EW,18/11/2018,5113.627943,Male,2018
EW,25/11/2018,4917.980951,Male,2018
EW,02/12/2018,5001.098399,Male,2018
EW,09/12/2018,5031.453443,Male,2018
EW,16/12/2018,5464.440601,Male,2018
EW,23/12/2018,4980.198148,Male,2018
EW,30/12/2018,3610.195378,Male,2018
EW,07/01/2019,6586.263291,Male,2019
EW,14/01/2019,6083.770785,Male,2019
EW,21/01/2019,5886.577879,Male,2019
EW,28/01/2019,5776.964344,Male,2019
EW,04/02/2019,5634.620137,Male,2019
EW,11/02/2019,5860.403505,Male,2019
EW,18/02/2019,5790.127358,Male,2019
EW,25/02/2019,5529.888812,Male,2019
EW,04/03/2019,5512.830513,Male,2019
EW,11/03/2019,5420.080683,Male,2019
EW,18/03/2019,5209.173287,Male,2019
EW,25/03/2019,5086.695557,Male,2019
EW,01/04/2019,4908.592591,Male,2019
EW,08/04/2019,5195.852448,Male,2019
EW,15/04/2019,4900.172546,Male,2019
EW,22/04/2019,4576.524423,Male,2019
EW,29/04/2019,5447.694776,Male,2019
EW,06/05/2019,5105.244576,Male,2019
EW,13/05/2019,4617.767152,Male,2019
EW,20/05/2019,5414.240751,Male,2019
EW,27/05/2019,4529.027861,Male,2019
EW,03/06/2019,4480.714862,Male,2019
EW,10/06/2019,5186.433392,Male,2019
EW,17/06/2019,4680.271685,Male,2019
EW,24/06/2019,4938.354502,Male,2019
EW,01/07/2019,4741.16745,Male,2019
EW,08/07/2019,4525.15354,Male,2019
EW,15/07/2019,4667.078447,Male,2019
EW,22/07/2019,4522.488938,Male,2019
EW,29/07/2019,4634.895828,Male,2019
EW,05/08/2019,4676.306757,Male,2019
EW,12/08/2019,4612.769273,Male,2019
EW,19/08/2019,4758.834809,Male,2019
EW,26/08/2019,4331.946883,Male,2019
EW,02/09/2019,4373.74792,Male,2019
EW,09/09/2019,4956.160563,Male,2019
EW,16/09/2019,4739.913033,Male,2019
EW,23/09/2019,4771.510918,Male,2019
EW,30/09/2019,4901.454374,Male,2019
EW,07/10/2019,4961.403363,Male,2019
EW,14/10/2019,5041.614389,Male,2019
EW,21/10/2019,5057.602636,Male,2019
EW,28/10/2019,4969.269526,Male,2019
EW,04/11/2019,5100.091856,Male,2019
EW,11/11/2019,5308.946142,Male,2019
EW,18/11/2019,5312.53174,Male,2019
EW,25/11/2019,5549.285498,Male,2019
EW,02/12/2019,5497.772334,Male,2019
EW,09/12/2019,5301.397763,Male,2019
EW,16/12/2019,5914.394632,Male,2019
EW,23/12/2019,4751.592223,Male,2019
EW,30/12/2019,4187.752509,Male,2019
EW,07/01/2020,7598.88134,Male,2020
EW,14/01/2020,6663.25823,Male,2020
EW,21/01/2020,6090.698692,Male,2020
EW,28/01/2020,5852.538837,Male,2020
EW,04/02/2020,5555.484152,Male,2020
EW,11/02/2020,5426.477909,Male,2020
EW,18/02/2020,5477.703337,Male,2020
EW,25/02/2020,5428.595041,Male,2020
EW,03/03/2020,5437.01854,Male,2020
EW,10/03/2020,5530.919721,Male,2020
EW,17/03/2020,5525.317155,Male,2020
EW,24/03/2020,5269.969093,Male,2020
EW,31/03/2020,7473.6607,Male,2020
EW,07/04/2020,9581.802101,Male,2020
EW,14/04/2020,10833.43119,Male,2020
EW,21/04/2020,11612.23116,Male,2020
EW,28/04/2020,10106.81035,Male,2020
EW,05/05/2020,6978.142608,Male,2020
EW,12/05/2020,6708.977821,Male,2020
EW,19/05/2020,6868.161853,Male,2020
EW,26/05/2020,5153.797507,Male,2020
EW,02/06/2020,5089.78806,Male,2020
EW,09/06/2020,5213.907395,Male,2020
EW,16/06/2020,4843.58819,Male,2020
EW,23/06/2020,4585.591157,Male,2020
EW,30/06/2020,4580.131729,Male,2020
EW,07/07/2020,4530.849858,Male,2020
EW,14/07/2020,4348.089829,Male,2020
EW,21/07/2020,4428.443886,Male,2020
EW,28/07/2020,4558.557367,Male,2020
EW,04/08/2020,4521.026355,Male,2020
EW,11/08/2020,4646.013599,Male,2020
EW,18/08/2020,4814.828869,Male,2020
EW,25/08/2020,4778.478506,Male,2020
EW,01/09/2020,4051.977222,Male,2020
EW,08/09/2020,4530.907065,Male,2020
EW,15/09/2020,5021.391603,Male,2020
EW,22/09/2020,4819.36909,Male,2020
EW,29/09/2020,5033.636411,Male,2020
EW,06/10/2020,5090.860777,Male,2020
EW,13/10/2020,5186.121647,Male,2020
EW,20/10/2020,5360.533102,Male,2020
EW,27/10/2020,5467.002504,Male,2020
EW,03/11/2020,5813.803821,Male,2020
EW,10/11/2020,6223.954223,Male,2020
EW,17/11/2020,6471.014857,Male,2020
EW,24/11/2020,6504.610256,Male,2020
EW,01/12/2020,6371.28756,Male,2020
EW,08/12/2020,6262.326969,Male,2020
EW,15/12/2020,6553.605731,Male,2020
EW,22/12/2020,6465.387134,Male,2020
EW,29/12/2020,4988.498796,Male,2020
EW,07/01/2021,10015.98933,Male,2021
EW,14/01/2021,9265.239786,Male,2021
EW,21/01/2021,9485.90523,Male,2021
EW,28/01/2021,9402.013929,Male,2021
EW,04/02/2021,8754.931183,Male,2021
EW,11/02/2021,7965.558714,Male,2021
EW,18/02/2021,7133.717343,Male,2021
EW,25/02/2021,6497.023811,Male,2021
EW,04/03/2021,5998.438143,Male,2021
EW,11/03/2021,5630.185716,Male,2021
EW,18/03/2021,5277.273803,Male,2021
EW,25/03/2021,5192.993124,Male,2021
EW,01/04/2021,4219.532125,Male,2021
EW,08/04/2021,4445.942515,Male,2021
EW,15/04/2021,5217.52289,Male,2021
EW,22/04/2021,5023.041729,Male,2021
EW,29/04/2021,5075.181915,Male,2021
EW,06/05/2021,4188.02653,Male,2021
EW,13/05/2021,5018.647825,Male,2021
EW,20/05/2021,5133.583336,Male,2021
EW,27/05/2021,4996.459063,Male,2021
EW,03/06/2021,4071.965251,Male,2021
EW,10/06/2021,5040.977307,Male,2021
EW,17/06/2021,4862.542428,Male,2021
EW,24/06/2021,4463.436069,Male,2021
EW,01/07/2021,4521.520875,Male,2021
EW,08/07/2021,4912.87693,Male,2021
EW,15/07/2021,4943.236709,Male,2021
EW,22/07/2021,4920.109179,Male,2021
EW,29/07/2021,5143.41987,Male,2021
EW,05/08/2021,5115.584519,Male,2021
EW,12/08/2021,5233.72602,Male,2021
EW,19/08/2021,5119.66592,Male,2021
EW,26/08/2021,5294.458696,Male,2021
EW,02/09/2021,4446.283553,Male,2021
EW,09/09/2021,5531.614091,Male,2021
EW,16/09/2021,5586.796527,Male,2021
EW,23/09/2021,5468.672104,Male,2021
EW,30/09/2021,5314.853247,Male,2021
EW,07/10/2021,5553.42511,Male,2021
EW,14/10/2021,5650.38509,Male,2021
EW,21/10/2021,5816.028701,Male,2021
EW,28/10/2021,5660.954917,Male,2021
EW,04/11/2021,5812.335304,Male,2021
EW,11/11/2021,6124.517279,Male,2021
EW,18/11/2021,6126.321529,Male,2021
EW,25/11/2021,5836.354038,Male,2021
EW,02/12/2021,5841.142784,Male,2021
EW,09/12/2021,6062.882407,Male,2021
EW,16/12/2021,6150.033128,Male,2021
EW,23/12/2021,6761.052138,Male,2021
EW,30/12/2021,4289.679604,Male,2021
EW,07/01/2022,6669.144119,Male,2022
EW,14/01/2022,6816,Male,2022
EW,21/01/2022,6547,Male,2022
EW,28/01/2022,6314,Male,2022
EW,04/02/2022,6110,Male,2022
EW,11/02/2022,5844,Male,2022
EW,18/02/2022,5716,Male,2022
EW,25/02/2022,5670,Male,2022
EW,04/03/2022,5684,Male,2022
EW,11/03/2022,5647,Male,2022
EW,18/03/2022,5659,Male,2022
EW,25/03/2022,5569,Male,2022
EW,01/04/2022,4920,Male,2022
EW,08/04/2022,5449,Male,2022
EW,15/04/2022,5069,Male,2022
EW,22/04/2022,5324,Male,2022
EW,29/04/2022,6258,Male,2022
EW,06/05/2022,5076,Male,2022
EW,13/05/2022,6130,Male,2022
EW,20/05/2022,5819,Male,2022
EW,27/05/2022,5577,Male,2022
EW,03/06/2022,3485,Male,2022
EW,10/06/2022,5866,Male,2022
EW,17/06/2022,5599,Male,2022
EW,24/06/2022,5506,Male,2022
EW,01/07/2022,5218,Male,2022
EW,08/07/2022,5269,Male,2022
EW,15/07/2022,5300,Male,2022
EW,22/07/2022,5662,Male,2022
EW,29/07/2022,5475,Male,2022
EW,05/08/2022,5398,Male,2022
EW,12/08/2022,5319,Male,2022
EW,19/08/2022,5582,Male,2022
EW,26/08/2022,5494,Male,2022
EW,02/09/2022,4505,Male,2022
EW,09/09/2022,5552,Male,2022
EW,16/09/2022,5465,Male,2022
EW,23/09/2022,4475,Male,2022
EW,30/09/2022,5530,Male,2022
EW,07/10/2022,5638,Male,2022
EW,14/10/2022,5974,Male,2022
EW,21/10/2022,6059,Male,2022
EW,28/10/2022,5663,Male,2022
EW,04/11/2022,5967,Male,2022
EW,11/11/2022,5887,Male,2022
EW,18/11/2022,5781,Male,2022
EW,25/11/2022,5775,Male,2022
EW,02/12/2022,5625,Male,2022
EW,09/12/2022,5778,Male,2022
EW,16/12/2022,6180,Male,2022
EW,23/12/2022,7126,Male,2022
EW,30/12/2022,4518,Male,2022
